"","line","station","address","lon","lat"
"1","1","서울","서울특별시 중구 봉래동2가 122 서울역",126.9697484,37.5577857
"2","1","시청","서울특별시 중구 정동 5-5 시청역",126.9768616,37.5657037
"3","1","종각","서울특별시 종로구 종로1가 54 종각지하철역사",126.983116,37.570178
"4","1","종로3가","서울특별시 종로3가 10-5  1호선 종로3가역",126.99219,37.570432
"5","1","종로5가","서울특별시 종로구 종로5가 82-1 1호선 종로5가역",127.0023506,37.5708307
"6","1","동대문","서울특별시 종로구 창신동 492-1 1호선 동대문역",127.0111694,37.5717429
"7","1","신설동","서울특별시 동대문구 신설동 76-5 신설동역",127.0245602,37.5760874
"8","1","제기동","서울특별시 동대문구 제기동 65 제기동역",127.0345907,37.5781758
"9","1","청량리(서울시립대입구)","서울특별시 동대문구 전농동 620-69 청량리역",127.0459903,37.5797844
"10","1","동묘앞","서울특별시 종로구 숭인동 117 동묘앞역",127.0162228,37.5733383
"11","2","시청","서울특별시 중구 서소문동 90-1 시청역",126.9755029,37.5635313
"12","2","을지로입구","서울특별시 중구 을지로1가 100-1 을지로입구역",126.982679,37.566065
"13","2","을지로3가","서울특별시 중구 을지로3가 347-3 을지로3가역",126.99011,37.56612
"14","2","을지로4가","서울특별시 중구 을지로4가 267-1 을지로4가역",126.997631,37.56662
"15","2","동대문역사문화공원","서울특별시 중구 을지로 7가 112-3 동대문역사문화공원역",127.0084849,37.5657177
"16","2","신당","서울특별시 중구 신당동 99 신당역",127.0166395,37.5652813
"17","2","상왕십리","서울특별시 성동구 하왕십리동 946-14 상왕십리역",127.02986,37.56408
"18","2","왕십리(성동구청)","서울특별시 성동구 행당동 192 왕십리역",127.036152,37.5611631
"19","2","한양대","서울특별시 성동구 행당동 산17 17 한양대역",127.0436859,37.5555961
"20","2","뚝섬","서울특별시 성동구 성수동1가 656-745 뚝섬역",127.0473802,37.5471773
"21","2","성수","서울특별시 성동구 성수동2가 300-1 성수역",127.05709,37.54444
"22","2","건대입구","서울특별시 광진구 화양동 7-3 2호선 건대입구역",127.069253,37.540397
"23","2","구의(광진구청)","서울특별시 광진구 구의동 245-24 2호선 구의역",127.0907553,37.5382826
"24","2","강변(동서울터미널)","서울특별시 광진구 구의동 546-6 2호선 강변역",127.094689,37.535152
"25","2","잠실나루","서울특별시 송파구 신천동 15 잠실나루역",127.103839,37.520669
"26","2","잠실(송파구청)","서울특별시 송파구 잠실동 8 잠실역",127.0746594,37.5176605
"27","2","잠실새내","서울특별시 송파구 잠실동 33 잠실새내역",127.085602,37.511632
"28","2","종합운동장","서울특별시 송파구 잠실동 122 종합운동장역",127.0742826,37.5110736
"29","2","삼성(무역센터)","서울특별시 강남구 삼성동 172-66 삼성역",127.0630673,37.5088263
"30","2","선릉","서울특별시 강남구 삼성동 172-66 선릉역",127.0630673,37.5088263
"31","2","역삼","서울특별시 강남구 역삼동 804 역삼역",127.028303,37.4981284
"32","2","강남","서울특별시 강남구 역삼동 858 강남역",127.0281681,37.4970172
"33","2","교대(법원·검찰청)","서울특별시 서초구 서초동 1748-4 교대역",127.0172856,37.4948466
"34","2","서초","서울특별시 서초구 서초동 1748-5 서초역",127.0105414,37.4927648
"35","2","방배","서울특별시 서초구 방배동 912-14 방배역",126.9973202,37.4812965
"36","2","사당","서울특별시 동작구 사당동 1129 사당역",126.9813957,37.4764838
"37","2","낙성대","서울특별시 관악구 봉천동 1693-39 2호선 낙성대역사",126.95999,37.4711007
"38","2","서울대입구(관악구청)","서울특별시 관악구 봉천동 979-2 서울대입구역사",126.9526344,37.4811133
"39","2","봉천","서울툭별시 관악구 봉천동 979-7 2호선 봉천역사",126.941574,37.482476
"40","2","신림","서울특별시 관악구 신림동 1467-10 2호선 신림역사",126.929676,37.484269
"41","2","신대방","서울특별시 동작구 신대방동 643-1 신대방역 2호선",126.9129889,37.487344
"42","2","구로디지털단지","서울특별시 구로구 구로동 810-3 구로디지털단지역",126.90122,37.4849804
"43","2","대림(구로구청)","서울특별시 구로구 구로동 1204 대림역",126.8949615,37.4925043
"44","2","신도림","서울특별시 구로구 신도림동 460-26 2호선 신도림역",126.8912091,37.5088341
"45","2","문래","서울특별시 영등포구 문래동3가 68-1문래역",126.8947513,37.5178873
"46","2","영등포구청","서울특별시 영등포구 당산동3가 270-1 영등포구청역",126.8959946,37.5248203
"47","2","당산","서울특별시 영등포구 당산동 6가 323-1 당산역",126.9027301,37.5349309
"48","2","합정","서울특별시 마포구 서교동 393 합정역",126.9147817,37.5505079
"49","2","홍대입구","서울특별시 마포구 동교동 165 홍대입구역",126.92415,37.55692
"50","2","신촌","서울특별시 마포구 노고산동 31-11 신촌역",126.9368898,37.5551357
"51","2","이대","서울특별시 마포구 염리동 8-85 이대역",126.9477118,37.5568129
"52","2","아현","서울특별시 마포구 아현동 354-23 아현역",126.9556609,37.5558896
"53","2","충정로(경기대입구)","서울특별시 서대문구 충정로3가 319-1 충정로역",126.9636999,37.5608774
"54","2","용답","서울특별시 성동구 용답동 127 용답역",127.0497403,37.5651196
"55","2","신답","서울특별시 성동구 용답동 129-2 신답역",127.04701,37.569889
"56","2","용두(동대문구청)","서울특별시 동대문구 용두동 47-1 용두역",127.0379896,37.5738576
"57","2","신설동","서울특별시 동대문구 신설동 76-5 신설동역",127.0245602,37.5760874
"58","2","도림천","서울특별시 구로구 신도림동 323-16 도림천역",126.88264,37.51447
"59","2","양천구청","서울특별시 양천구 신정동 276-7 양천구청역",126.865633,37.512322
"60","2","신정네거리","서울특별시 양천구 신정동 1231 신정네거리역",126.8535941,37.5183163
"61","2","까치산","서울특별시 강서구 화곡동 662-5 까치산역",126.8463214,37.5325506
"62","3","지축","경기도 고양시 덕양구 지축동 818-64 3호선 지축역",126.913746,37.648114
"63","3","구파발","서울특별시 은평구 진관동 67-26 3호선 구파발역사무소",126.918833,37.636581
"64","3","연신내","서울특별시 은평구 갈현동 397 연신내역",126.9211376,37.6191237
"65","3","불광","서울특별시 은평구 대조동 14-1 불광역",126.9292884,37.6104829
"66","3","녹번","서울특별시 은평구 녹번동 55 지하철3호선 녹번역",126.9357503,37.6009184
"67","3","홍제","서울특별시 서대문구 홍제동 161-1 홍제역",126.9458373,37.5872664
"68","3","무악재","서울특별시 서대문구 홍제동 26-1 무악재역",126.9517492,37.5816646
"69","3","독립문","서울특별시 서대문구 현저동 101 독립문역",126.9571103,37.5718949
"70","3","경복궁(정부서울청사)","서울특별시 종로구 적선동 81-1 3호선 경복궁역",126.9730579,37.5758199
"71","3","안국","서울특별시 종로구 안국동 155-2 3호선 안국역",126.985472,37.576556
"72","3","종로3가","서울특별시 종로구 묘동 59 종로3가역",126.99219,37.570432
"73","3","을지로3가","서울특별시 중구 을지로3가 282-8 을지로3가역",126.9922315,37.5664007
"74","3","충무로","서울특별시 중구 필동2가 16-2 충무로역",126.994398,37.5611591
"75","3","동대입구","서울특별시 중구 장충동2가 199-3 동대입구역 3호선",127.005064,37.5591753
"76","3","약수","서울특별시 중구 신당동 369-44 약수역",127.0110164,37.5543795
"77","3","금호","서울특별시 성동구 금호동4가 1470 금호역",127.0158826,37.5480381
"78","3","옥수","서울특별시 성동구 옥수동 168-1 옥수역",127.0172208,37.5398948
"79","3","압구정","서울특별시 강남구 신사동 668 압구정역",127.0252724,37.5226879
"80","3","신사","서울특별시 강남구 신사동 667 신사역",127.0203073,37.5163915
